text,priority
"System is completely down, no one can log in",high
"Critical data loss detected in production database",high
"Security breach detected, unauthorized access",high
"App crashes immediately on launch",high
"Payment processing is failing for all users",high
"Server is completely unresponsive since morning",high
"All users locked out of the system",high
"Database corrupted, urgent recovery needed",high
"API is down, all integrations broken",high
"Billing system failure affecting all transactions",high
"Website not loading for anyone",high
"Complete service outage reported",high
"Customer data exposed due to breach",high
"Production server crashed",high
"All emails bouncing back, mail server down",high
"Critical bug causing data corruption",high
"Firewall breach detected, immediate action needed",high
"System freeze affecting all departments",high
"Financial data missing after update",high
"Entire platform unavailable for 2 hours",high
"System down again, users cannot access anything",high
"Major crash in checkout flow, orders failing",high
"Data sync failure between servers",high
"Authentication service completely broken",high
"All reports returning blank pages",high
"Network is completely down across all offices",high
"Customer unable to complete any purchase",high
"Data backup failed, risk of permanent loss",high
"SSL certificate expired, entire site unreachable",high
"All API endpoints returning 500 errors",high
"Database server ran out of disk space",high
"Critical memory leak causing server to crash",high
"All scheduled jobs failed overnight",high
"Production deployment broke the entire app",high
"Users reporting complete loss of saved data",high
"Emergency ransomware detected on servers",high
"All file uploads failing across the platform",high
"Entire microservices cluster is unresponsive",high
"Payment gateway returning errors for every transaction",high
"Primary load balancer has failed",high
"All user sessions being forcibly terminated",high
"Critical vulnerability found in authentication module",high
"Mass account lockouts reported by all customers",high
"Entire reporting system crashed",high
"Live event streaming completely broken",high
"All webhooks stopped delivering",high
"Two-factor authentication broken for all users",high
"Complete loss of connectivity to external APIs",high
"Database replication has stopped working",high
"System clock drift causing authentication failures for all",high
"Checkout process failing for all customers",high
"User authentication completely broken for everyone",high
"Orders not processing across entire platform",high
"All customer accounts inaccessible",high
"Revenue impacted due to total system failure",high
"Critical outage affecting all services",high
"Entire network infrastructure down",high
"All transactions blocked due to system error",high
"Platform completely unreachable since last night",high
"Emergency: all user data wiped after failed migration",high
"Login button not working sometimes",medium
"Dashboard loads slowly on some pages",medium
"Email notifications delayed by a few hours",medium
"Search results occasionally incorrect",medium
"UI misalignment on the settings page",medium
"Export feature fails intermittently",medium
"Some users unable to upload files",medium
"Reports not generating for certain date ranges",medium
"Mobile app freezes occasionally",medium
"Password reset email sometimes not received",medium
"Filter not working correctly on list view",medium
"Chart data not refreshing automatically",medium
